step,total_money_supply,total_outstanding_debt,nominal_interest_rate,realized_inflation,real_interest_rate
0,300.0,0.0,0.0,0.0,0.0
1,360.0,60.0,0.05000000000000001,0.006,0.05000000000000001
2,375.0,75.0,0.05000000000000001,0.0075,0.04400000000000001
3,390.0,90.0,0.05000000000000001,0.009,0.04250000000000001
