family,outcome,pilot_pairs,pilot_effect,pilot_standardized_effect,planning_power,family_alpha,planning_alpha_per_outcome,required_matched_seeds
H2,credit_weighted_productivity,20,0.0806985647297779,1.9636849932893976,0.9,0.05,0.025,4
H2,mean_unfunded_share,20,0.5338672090699552,3.916826550105562,0.9,0.05,0.025,2
H3,cumulative_new_credit,20,-0.2987616844138709,-0.3131843659844495,0.9,0.05,0.025,127
H3,cumulative_output,20,-0.186865435467871,-0.1239358553641537,0.9,0.05,0.025,809
