outcome,planned_pairs,complete_pairs,administered_undefined,market_undefined
credit_weighted_productivity,809,804,0,5
mean_unfunded_share,809,809,0,0
mean_local_pass_through,809,804,0,5
borrower_leverage_rate_slope,809,804,0,5
quoted_rate_dispersion,809,804,0,5
risk_rationing_slope,809,809,0,0
